impl,workload,thread_count,copy_bytes,iter,e2e_ns,pause_p50_ns,pause_p99_ns,pause_max_ns,dispatch_p50_ns,dispatch_p99_ns,dispatch_max_ns,ok_count,truncated_count,timed_out_count,unregistered_count,error_count
kill60,spin,4,8192,1,182582,6903,9618,9808,2425,2485,3948,4,0,0,0,0
kill60,spin,4,8192,2,177533,6842,7224,8346,2084,2404,3046,4,0,0,0,0
kill60,spin,4,8192,3,177032,5370,6202,6743,2074,2334,2655,4,0,0,0,0
kill60,spin,4,8192,4,184416,7104,7695,9127,2545,2986,3947,4,0,0,0,0
kill60,spin,4,8192,5,184496,3867,4719,6162,3136,4378,5380,4,0,0,0,0
kill60,spin,4,8192,6,177964,2845,3256,4098,3096,3487,8105,4,0,0,0,0
kill60,spin,4,8192,7,178856,3026,4439,5330,2865,2955,3286,4,0,0,0,0
kill60,spin,4,8192,8,178936,3156,4278,5490,2264,2755,3096,4,0,0,0,0
kill60,spin,4,8192,9,178906,3367,4248,5010,2324,2705,2885,4,0,0,0,0
kill60,spin,4,8192,10,178996,3036,4859,6252,2335,3256,3446,4,0,0,0,0
kill60,spin,4,8192,11,263364,5180,5240,8416,3086,3336,4238,4,0,0,0,0
kill60,spin,4,8192,12,258655,4488,5661,16692,2645,2945,5600,4,0,0,0,0
kill60,spin,4,8192,13,185838,2435,2855,4068,1944,2054,3726,4,0,0,0,0
kill60,spin,4,8192,14,176531,2474,3166,3276,1874,1913,2013,4,0,0,0,0
kill60,spin,4,8192,15,177924,2575,2695,3086,1643,1754,1834,4,0,0,0,0
kill60,spin,4,8192,16,175710,3516,4839,5510,1863,2144,2164,4,0,0,0,0
kill60,spin,4,8192,17,175119,2395,2665,3757,1723,1733,2094,4,0,0,0,0
kill60,spin,4,8192,18,175469,2304,2886,3307,1703,1763,1873,4,0,0,0,0
kill60,spin,4,8192,19,175299,2355,2765,3015,1683,1744,1844,4,0,0,0,0
kill60,spin,4,8192,20,174949,2595,2886,3326,1583,1673,1754,4,0,0,0,0
kill60,spin,4,8192,21,173175,2264,2775,3206,1593,1683,1843,4,0,0,0,0
kill60,spin,4,8192,22,175199,2715,3126,3666,1673,1673,1814,4,0,0,0,0
kill60,spin,4,8192,23,174668,2736,2945,3186,1643,1683,1763,4,0,0,0,0
kill60,spin,4,8192,24,175950,2274,2394,2966,1633,1743,1794,4,0,0,0,0
kill60,spin,4,8192,25,174768,2635,3657,3868,1623,1763,1874,4,0,0,0,0
kill60,spin,4,8192,26,174868,2325,2695,2905,1724,1763,1864,4,0,0,0,0
kill60,spin,4,8192,27,175058,2595,2805,2845,1623,1653,1773,4,0,0,0,0
kill60,spin,4,8192,28,174889,2294,2765,3116,1653,1684,1933,4,0,0,0,0
kill60,spin,4,8192,29,175008,2665,2866,3547,1613,1853,1873,4,0,0,0,0
kill60,spin,4,8192,30,175319,2295,2945,3176,1643,1663,2054,4,0,0,0,0
kill60,spin,4,8192,31,174969,2775,3206,3336,1603,1613,1754,4,0,0,0,0
kill60,spin,4,8192,32,180569,2315,3066,3156,1613,1683,1833,4,0,0,0,0
kill60,spin,4,8192,33,175499,2996,3005,3166,2014,2074,2184,4,0,0,0,0
kill60,spin,4,8192,34,175440,2245,2334,3176,1663,1693,1854,4,0,0,0,0
kill60,spin,4,8192,35,175178,2234,2404,2976,1683,1834,1893,4,0,0,0,0
kill60,spin,4,8192,36,175309,2244,3006,3166,1603,1633,1793,4,0,0,0,0
kill60,spin,4,8192,37,175610,2284,2365,3206,1653,1693,1754,4,0,0,0,0
kill60,spin,4,8192,38,179236,1913,2795,3006,1613,1633,1843,4,0,0,0,0
kill60,spin,4,8192,39,175750,2164,2945,3416,1753,1823,1844,4,0,0,0,0
kill60,spin,4,8192,40,175459,2365,2966,3516,1774,1873,2004,4,0,0,0,0
kill60,spin,4,8192,41,175198,2515,2765,3457,1623,1713,1753,4,0,0,0,0
kill60,spin,4,8192,42,175188,2144,2745,3296,1753,1754,1914,4,0,0,0,0
kill60,spin,4,8192,43,182583,2374,3176,3185,1613,1643,1744,4,0,0,0,0
kill60,spin,4,8192,44,175730,2615,2986,3486,1794,1824,1843,4,0,0,0,0
kill60,spin,4,8192,45,175589,1994,2896,3277,1843,1844,1893,4,0,0,0,0
kill60,spin,4,8192,46,175480,2374,2956,3035,1593,1703,1754,4,0,0,0,0
kill60,spin,4,8192,47,175389,2054,2735,3126,1633,1643,1843,4,0,0,0,0
kill60,spin,4,8192,48,175449,2545,2645,3356,1633,1683,2054,4,0,0,0,0
kill60,spin,4,8192,49,178345,2264,2474,2705,1603,1653,1914,4,0,0,0,0
kill60,spin,4,8192,50,175369,2876,3146,3206,1823,1854,1954,4,0,0,0,0
kill60,spin,4,8192,51,176100,2254,2756,3136,1693,1703,1824,4,0,0,0,0
kill60,spin,4,8192,52,176512,2284,2735,3005,1673,1764,1904,4,0,0,0,0
kill60,spin,4,8192,53,175920,2054,2755,3025,1603,1613,1874,4,0,0,0,0
kill60,spin,4,8192,54,175178,3707,4729,5510,1573,1623,1753,4,0,0,0,0
kill60,spin,4,8192,55,169007,2415,2875,2975,1703,1763,1804,4,0,0,0,0
kill60,spin,4,8192,56,175629,2595,2995,3256,1663,1714,1783,4,0,0,0,0
kill60,spin,4,8192,57,176301,2635,2816,3075,1643,1683,1804,4,0,0,0,0
kill60,spin,4,8192,58,177072,2465,2554,2865,1693,1773,1924,4,0,0,0,0
kill60,spin,4,8192,59,176210,2585,2996,3387,1613,1723,1793,4,0,0,0,0
kill60,spin,4,8192,60,175920,2275,2835,3106,1713,1723,1833,4,0,0,0,0
kill60,spin,4,8192,61,175910,2063,2685,2705,1593,1653,1814,4,0,0,0,0
kill60,spin,4,8192,62,180209,2315,2544,3467,1694,1713,1823,4,0,0,0,0
kill60,spin,4,8192,63,176020,2305,2644,3006,1634,1713,1894,4,0,0,0,0
kill60,spin,4,8192,64,175519,2355,3466,3497,1593,1633,1884,4,0,0,0,0
kill60,spin,4,8192,65,175649,2335,2815,3036,1593,1633,1884,4,0,0,0,0
kill60,spin,4,8192,66,178976,2625,2835,3156,1623,1753,1764,4,0,0,0,0
kill60,spin,4,8192,67,175229,2434,2645,2685,1673,1814,1863,4,0,0,0,0
kill60,spin,4,8192,68,179797,2274,2915,3126,1633,1714,1783,4,0,0,0,0
kill60,spin,4,8192,69,175570,2334,2785,3075,1623,1643,1784,4,0,0,0,0
kill60,spin,4,8192,70,175339,2054,2795,3056,1603,1623,1733,4,0,0,0,0
kill60,spin,4,8192,71,175159,2014,2314,2926,1613,1703,1773,4,0,0,0,0
kill60,spin,4,8192,72,166632,2284,2525,3016,1563,1603,1743,4,0,0,0,0
kill60,spin,4,8192,73,175328,2324,2905,3186,1653,1694,1903,4,0,0,0,0
kill60,spin,4,8192,74,175669,2485,3256,3527,1634,1743,1753,4,0,0,0,0
kill60,spin,4,8192,75,174999,2054,2665,3346,1593,1703,1764,4,0,0,0,0
kill60,spin,4,8192,76,175289,2525,3075,3116,1603,1643,1763,4,0,0,0,0
kill60,spin,4,8192,77,175288,3176,3196,3827,1593,1633,1743,4,0,0,0,0
kill60,spin,4,8192,78,175078,2385,2735,2875,1583,1634,1793,4,0,0,0,0
kill60,spin,4,8192,79,175229,2675,3046,3136,1683,1693,1884,4,0,0,0,0
kill60,spin,4,8192,80,175399,2404,2865,2886,1673,1673,1793,4,0,0,0,0
kill60,spin,4,8192,81,175670,2755,2765,3647,1593,1703,1893,4,0,0,0,0
kill60,spin,4,8192,82,175129,2745,3196,3216,1633,1843,2114,4,0,0,0,0
kill60,spin,4,8192,83,178134,2224,2885,3206,1703,1744,1923,4,0,0,0,0
kill60,spin,4,8192,84,175309,2645,2705,2775,1764,1843,1864,4,0,0,0,0
kill60,spin,4,8192,85,175119,2294,2965,3536,1623,1673,1874,4,0,0,0,0
kill60,spin,4,8192,86,175629,2535,2776,2955,1603,1733,1884,4,0,0,0,0
kill60,spin,4,8192,87,174968,2214,2234,2775,1683,1713,1794,4,0,0,0,0
kill60,spin,4,8192,88,175329,2334,2775,3056,1603,1624,1743,4,0,0,0,0
kill60,spin,4,8192,89,181570,2044,2395,2965,1733,1743,1904,4,0,0,0,0
kill60,spin,4,8192,90,238828,2365,2995,3337,1923,1974,2274,4,0,0,0,0
kill60,spin,4,8192,91,186590,2305,2345,2795,1863,1863,2795,4,0,0,0,0
kill60,spin,4,8192,92,294082,2074,2635,3286,1703,1864,2034,4,0,0,0,0
kill60,spin,4,8192,93,237496,3166,5831,6191,2174,2204,3587,4,0,0,0,0
kill60,spin,4,8192,94,222047,2945,3036,3636,1944,2114,2175,4,0,0,0,0
kill60,spin,4,8192,95,218700,2836,2865,3136,1914,2154,2184,4,0,0,0,0
kill60,spin,4,8192,96,217248,2966,3186,3476,1814,2194,2204,4,0,0,0,0
kill60,spin,4,8192,97,217047,2345,2665,3056,1833,1993,2124,4,0,0,0,0
kill60,spin,4,8192,98,199755,2575,2745,3146,1833,1954,2144,4,0,0,0,0
kill60,spin,4,8192,99,218199,2264,2264,3025,1944,2114,2154,4,0,0,0,0
kill60,spin,32,8192,0,3482102,23224,28283,29115,5660,1433379,2409800,32,0,0,0,0
kill60,spin,32,8192,1,2787599,24616,30848,30898,5911,1099953,1800859,32,0,0,0,0
kill60,spin,32,8192,2,2806775,22753,41007,1857775,5591,87043,129313,32,0,0,0,0
kill60,spin,32,8192,3,3380131,18164,28003,28223,5190,1378496,2330221,32,0,0,0,0
kill60,spin,32,8192,4,3892682,23594,27832,27942,5701,1947974,1992437,32,0,0,0,0
kill60,spin,32,8192,5,2996762,19838,26179,26700,5220,1084494,1972170,32,0,0,0,0
kill60,spin,32,8192,6,2097584,21040,30548,30888,5380,1063164,1090426,32,0,0,0,0
kill60,spin,32,8192,7,3897572,23624,30076,30437,5591,88146,1984893,32,0,0,0,0
kill60,spin,32,8192,8,3005177,25939,35857,40366,6052,91572,2089900,32,0,0,0,0
kill60,spin,32,8192,9,3087722,24506,30758,37090,5711,87955,2076265,32,0,0,0,0
kill60,spin,32,8192,10,2973457,23053,32010,32121,5580,919294,1995554,32,0,0,0,0
kill60,spin,32,8192,11,3022030,24886,32440,37851,5891,378250,2009830,32,0,0,0,0
kill60,spin,32,8192,12,2996181,23083,31018,31298,5740,89638,1984082,32,0,0,0,0
kill60,spin,32,8192,13,2997143,22222,28233,29165,5580,93616,1995012,32,0,0,0,0
kill60,spin,32,8192,14,4907737,25808,72275,812043,6542,13395,1986036,32,0,0,0,0
kill60,spin,32,8192,15,1092499,24807,33042,34164,5981,73908,95699,32,0,0,0,0
kill60,spin,32,8192,16,1307433,25478,35286,35887,5491,91291,305954,32,0,0,0,0
kill60,spin,32,8192,17,3677749,22843,28484,28654,5750,91291,2667263,32,0,0,0,0
kill60,spin,32,8192,18,4997034,24466,32862,35136,5962,95569,3998251,32,0,0,0,0
kill60,spin,32,8192,19,2998334,25378,31098,32310,5540,90259,1976297,32,0,0,0,0
kill60,spin,32,8192,20,2995429,23414,31449,31459,5871,91121,1994932,32,0,0,0,0
kill60,spin,32,8192,21,3009175,25979,30237,33052,5831,90339,1980636,32,0,0,0,0
kill60,spin,32,8192,22,2892927,24776,33072,37621,6002,1908360,1977910,32,0,0,0,0
kill60,spin,32,8192,23,3985586,21590,30086,30387,5431,87444,2076686,32,0,0,0,0
kill60,spin,32,8192,24,2099739,22142,30417,30788,5711,153488,1099542,32,0,0,0,0
kill60,spin,32,8192,25,2997402,25117,31048,32401,5831,92593,1970697,32,0,0,0,0
kill60,spin,32,8192,26,3893314,24025,30427,30667,5721,90840,1984222,32,0,0,0,0
kill60,spin,32,8192,27,2104458,22953,33373,40887,5520,88546,1080857,32,0,0,0,0
kill60,spin,32,8192,28,2989699,26530,39364,41228,5921,96881,1988150,32,0,0,0,0
kill60,spin,32,8192,29,3897571,24686,30006,34174,5670,91342,1983160,32,0,0,0,0
kill60,spin,32,8192,30,2105108,25799,33833,37641,5962,92604,1099382,32,0,0,0,0
kill60,spin,32,8192,31,2985750,25187,31198,31399,5962,94327,1962632,32,0,0,0,0
kill60,spin,32,8192,32,3908522,27823,32912,33904,6062,92423,1998399,32,0,0,0,0
kill60,spin,32,8192,33,2085963,25408,34104,34725,6112,95709,1075959,32,0,0,0,0
kill60,spin,32,8192,34,3006019,24956,30297,30768,6021,91532,1997978,32,0,0,0,0
kill60,spin,32,8192,35,3919001,24305,28824,29345,5531,89277,1980134,32,0,0,0,0
kill60,spin,32,8192,36,2015872,23884,32651,32742,6291,98946,1068254,32,0,0,0,0
kill60,spin,32,8192,37,3023742,22482,32380,37991,5470,89247,2037512,32,0,0,0,0
kill60,spin,32,8192,38,3928930,23595,33433,34014,6142,92484,2012515,32,0,0,0,0
kill60,spin,32,8192,39,2089189,24215,34034,39595,5711,93245,1079305,32,0,0,0,0
kill60,spin,32,8192,40,3900297,25017,30828,31139,5931,92313,2007095,32,0,0,0,0
kill60,spin,32,8192,41,2109447,23845,31920,32281,5851,93055,1083052,32,0,0,0,0
kill60,spin,32,8192,42,2974660,21861,31489,32170,5731,914966,1983371,32,0,0,0,0
kill60,spin,32,8192,43,5423254,26700,37470,4085774,6081,324720,1989282,32,0,0,0,0
kill60,spin,32,8192,44,3588552,22512,32411,33473,5811,500439,2563529,32,0,0,0,0
kill60,spin,32,8192,45,2987754,25699,32391,32501,5550,1942153,1982780,32,0,0,0,0
kill60,spin,32,8192,46,2999026,23394,30627,32090,5801,923333,1977670,32,0,0,0,0
kill60,spin,32,8192,47,4991213,25608,30447,31268,5831,1991385,3963154,32,0,0,0,0
kill60,spin,32,8192,48,7953219,26129,35797,40677,6231,2997764,5046607,32,0,0,0,0
kill60,spin,32,8192,49,7591931,23314,32711,32722,5861,991710,6540298,32,0,0,0,0
kill60,spin,32,8192,50,6424031,20779,30758,32471,5310,2368904,4488250,32,0,0,0,0
kill60,spin,32,8192,51,3069167,22131,33112,268824,5921,992131,1933737,32,0,0,0,0
kill60,spin,32,8192,52,9984350,22452,30367,32671,6031,2898187,8980787,32,0,0,0,0
kill60,spin,32,8192,53,6870027,23504,34975,940645,5911,1871611,3928630,32,0,0,0,0
kill60,spin,32,8192,54,8306372,21390,34004,35858,5680,2066867,7333828,32,0,0,0,0
kill60,spin,32,8192,55,5725360,21550,30236,30237,5199,1732480,1738161,32,0,0,0,0
kill60,spin,32,8192,56,11115150,22082,39674,219682,5701,6687936,10048149,32,0,0,0,0
kill60,spin,32,8192,57,6894723,23585,33923,38111,6182,2905571,5200375,32,0,0,0,0
kill60,spin,32,8192,58,21082698,21911,34806,34936,6281,3000689,19951526,32,0,0,0,0
kill60,spin,32,8192,59,3960890,22512,33483,35687,6502,1894434,2831922,32,0,0,0,0
kill60,spin,32,8192,60,6918999,24656,33904,34164,5971,1921605,2694134,32,0,0,0,0
kill60,spin,32,8192,61,19444225,21961,34986,3028952,6573,1436034,18367154,32,0,0,0,0
kill60,spin,32,8192,62,5584786,23835,37871,1372174,6262,3282678,3435034,32,0,0,0,0
kill60,spin,32,8192,63,2975531,22212,31078,31610,6011,1971979,1985224,32,0,0,0,0
kill60,spin,32,8192,64,15617516,18725,40245,68839,5110,2999947,14497105,32,0,0,0,0
kill60,spin,32,8192,65,3885057,22442,27532,30417,5861,1851754,2368943,32,0,0,0,0
kill60,spin,32,8192,66,3691374,22753,28714,28984,5660,1481399,2615927,32,0,0,0,0
kill60,spin,32,8192,67,2819248,24506,34344,39665,5681,1628986,1795327,32,0,0,0,0
kill60,spin,32,8192,68,5945894,23114,32881,34675,6082,977664,990088,32,0,0,0,0
kill60,spin,32,8192,69,4033426,23534,31319,157085,5730,1018741,1167550,32,0,0,0,0
kill60,spin,32,8192,70,5926768,23334,29886,30137,5751,561393,2947880,32,0,0,0,0
kill60,spin,32,8192,71,3027409,22653,31279,32861,5941,184466,1429201,32,0,0,0,0
kill60,spin,32,8192,72,4059956,22792,43171,3029032,5149,762691,965902,32,0,0,0,0
kill60,spin,32,8192,73,4560535,22573,28925,1852415,5430,1954246,3495747,32,0,0,0,0
kill60,spin,32,8192,74,6362125,23414,28233,29475,5660,2135697,5339706,32,0,0,0,0
kill60,spin,32,8192,75,9017336,34986,6019882,7008557,6612,1965878,1981217,32,0,0,0,0
kill60,spin,32,8192,76,7055685,25839,5564077,5702697,5881,999845,1010595,32,0,0,0,0
kill60,spin,32,8192,77,2879141,21310,28493,907011,5651,1608548,1946241,32,0,0,0,0
kill60,spin,32,8192,78,3192950,20679,485631,537148,5280,1700500,2265610,32,0,0,0,0
kill60,spin,32,8192,79,2946648,21650,31109,33072,5620,516879,1880157,32,0,0,0,0
kill60,spin,32,8192,80,2012095,17974,31740,35537,5400,937819,1020925,32,0,0,0,0
kill60,spin,32,8192,81,2944273,21931,36489,1623856,5851,1393825,1921976,32,0,0,0,0
kill60,spin,32,8192,82,1980205,21771,30097,30958,5220,901631,964460,32,0,0,0,0
kill60,spin,32,8192,83,4087017,20107,26229,27251,4699,594174,2986011,32,0,0,0,0
kill60,spin,32,8192,84,5625012,32561,873579,2863993,5209,514555,4525840,32,0,0,0,0
kill60,spin,32,8192,85,5272220,21741,32541,33163,5761,3208449,4261424,32,0,0,0,0
kill60,spin,32,8192,86,4053013,20599,30958,48631,5400,1979594,2913205,32,0,0,0,0
kill60,spin,32,8192,87,3930813,20759,27281,33753,5300,925967,2908847,32,0,0,0,0
kill60,spin,32,8192,88,4993698,23154,35146,43591,5701,2941889,3994243,32,0,0,0,0
kill60,spin,32,8192,89,3903091,23735,39665,45877,5961,1402120,1996064,32,0,0,0,0
kill60,spin,32,8192,90,4159272,23714,37721,41838,6112,1094483,3096438,32,0,0,0,0
kill60,spin,32,8192,91,3932227,25839,33593,36308,5961,1868344,2927341,32,0,0,0,0
kill60,spin,32,8192,92,2998975,23505,30458,32481,5881,995417,1982850,32,0,0,0,0
kill60,spin,32,8192,93,4618764,24486,32080,34274,6162,1989943,3534560,32,0,0,0,0
kill60,spin,32,8192,94,3375682,23334,31049,45485,5660,365245,2317326,32,0,0,0,0
kill60,spin,32,8192,95,4259139,22773,31068,32431,5961,1992467,2987955,32,0,0,0,0
kill60,spin,32,8192,96,3737801,22131,33042,34465,5661,722165,1018621,32,0,0,0,0
kill60,spin,32,8192,97,3978403,22623,31048,32872,5651,84539,2928032,32,0,0,0,0
kill60,spin,32,8192,98,3236051,25698,32390,33543,6191,2005712,2219152,32,0,0,0,0
kill60,spin,32,8192,99,3675976,21080,28975,33704,5260,1715158,1829211,32,0,0,0,0
kill60,spin,128,8192,0,24960893,5830,3003234,7352853,3230560,15265366,18258260,128,0,0,0,0
kill60,spin,128,8192,1,28991254,5360,14036,2287090,3257371,18265694,21263738,128,0,0,0,0
kill60,spin,128,8192,2,24981312,5601,103955,3002382,3226703,16247748,19270418,128,0,0,0,0
kill60,spin,128,8192,3,22100678,5501,17172,3000008,3274663,17287860,18280692,128,0,0,0,0
kill60,spin,128,8192,4,25861993,5460,3008052,3012301,3220231,17153909,20167040,128,0,0,0,0
kill60,spin,128,8192,5,25059538,5641,246302,3001560,3294470,16260262,18003472,128,0,0,0,0
kill60,spin,128,8192,6,25060981,6673,20448,3000969,3242983,18253862,21295467,128,0,0,0,0
kill60,spin,128,8192,7,33907796,7674,3001179,3004075,3120504,16148032,20140300,128,0,0,0,0
kill60,spin,128,8192,8,23063023,7083,3009625,5989415,3215222,16235155,19156645,128,0,0,0,0
kill60,spin,128,8192,9,59040501,5520,2991421,6000536,3218667,24082415,31104608,128,0,0,0,0
kill60,spin,128,8192,10,34574807,5069,49533,2999497,3087783,23070196,27259074,128,0,0,0,0
kill60,spin,128,8192,11,39211515,5070,11422,3496018,3501428,22930043,27482704,128,0,0,0,0
kill60,spin,128,8192,12,32323463,5139,2016323,15003023,2295405,24884760,26730112,128,0,0,0,0
kill60,spin,128,8192,13,30855030,6132,3999513,6993008,2973919,18943295,20984003,128,0,0,0,0
kill60,spin,128,8192,14,45039988,7705,9004441,12004349,1098290,20053397,22102241,128,0,0,0,0
kill60,spin,128,8192,15,34790412,5360,2435839,3307394,3083995,20292936,22017131,128,0,0,0,0
kill60,spin,128,8192,16,43053743,6462,2994016,6478062,3174675,23278758,32230549,128,0,0,0,0
kill60,spin,128,8192,17,47006718,5951,65203,3005087,2202822,28141930,31136297,128,0,0,0,0
kill60,spin,128,8192,18,91108306,5780,17042,20839,5028863,41994626,60990890,128,0,0,0,0
kill60,spin,128,8192,19,68867435,5370,20879,6014011,4751102,43008207,49009094,128,0,0,0,0
kill60,spin,128,8192,20,54996685,5850,13967,4749430,4094550,31952177,35132674,128,0,0,0,0
kill60,spin,128,8192,21,57930238,5972,20970,14421743,5325119,27031016,46968126,128,0,0,0,0
kill60,spin,128,8192,22,50121721,5770,1003613,3012280,3703307,35116644,46024996,128,0,0,0,0
kill60,spin,128,8192,23,44887161,5841,17523,3001550,4117053,26039476,30955688,128,0,0,0,0
kill60,spin,128,8192,24,33972047,7504,3002282,9989389,4161165,21048564,24054683,128,0,0,0,0
kill60,spin,128,8192,25,31911191,6462,3001981,5996478,4098849,20152843,23058805,128,0,0,0,0
kill60,spin,128,8192,26,30991435,6102,2066206,3001320,3678440,20280092,27212757,128,0,0,0,0
kill60,spin,128,8192,27,33054566,6261,1819052,3003073,3277408,20180536,23256225,128,0,0,0,0
kill60,spin,128,8192,28,28892939,6291,3002102,6210740,4093819,20122728,20406199,128,0,0,0,0
kill60,spin,128,8192,29,24986411,6142,2993405,3002281,3215071,17317435,19250351,128,0,0,0,0
kill60,spin,128,8192,30,23979712,6793,3003104,3010397,3274473,17204132,20262770,128,0,0,0,0
kill60,spin,128,8192,31,31117912,7133,2999917,3001781,3234718,20267178,27265256,128,0,0,0,0
kill60,spin,128,8192,32,36401253,5781,3000869,3082372,4068732,19532690,32592729,128,0,0,0,0
kill60,spin,128,8192,33,29597270,6742,14427,8760072,2670329,21636246,25636901,128,0,0,0,0
kill60,spin,128,8192,34,51025726,5891,20579,8998610,3081631,21098347,34053018,128,0,0,0,0
kill60,spin,128,8192,35,36949863,6612,2989428,3002302,4112805,19100309,23129186,128,0,0,0,0
kill60,spin,128,8192,36,28971917,6072,3000709,4990452,4085033,20218587,22064059,128,0,0,0,0
kill60,spin,128,8192,37,36051707,5771,3000658,11999920,3175817,25086769,29091291,128,0,0,0,0
kill60,spin,128,8192,38,36889630,5731,8997107,17984055,3062936,23098118,28116823,128,0,0,0,0
kill60,spin,128,8192,39,34976951,5450,12664,12002745,4161246,23171716,29109374,128,0,0,0,0
kill60,spin,128,8192,40,30977879,4809,14026,3000789,5132868,24098535,26120288,128,0,0,0,0
kill60,spin,128,8192,41,31023485,5711,13154,3008093,4147270,21142671,25138025,128,0,0,0,0
kill60,spin,128,8192,42,27985696,5500,2993235,3000729,3166971,23061730,24082866,128,0,0,0,0
kill60,spin,128,8192,43,30076660,5661,2993165,3005588,3172651,22069569,26089610,128,0,0,0,0
kill60,spin,128,8192,44,35906064,5651,2999857,9021413,4122113,21968980,25108831,128,0,0,0,0
kill60,spin,128,8192,45,30051693,5861,3001139,6100574,3095357,22146153,26153590,128,0,0,0,0
kill60,spin,128,8192,46,26000593,6282,3003354,13011818,4034148,19809049,22112730,128,0,0,0,0
kill60,spin,128,8192,47,27109974,7213,2333537,3007772,3997579,20104262,23094992,128,0,0,0,0
kill60,spin,128,8192,48,28893630,5901,2999667,22008004,3942245,18864567,21002758,128,0,0,0,0
kill60,spin,128,8192,49,31084419,6733,3001530,3002883,3037238,17971051,20097179,128,0,0,0,0
kill60,spin,128,8192,50,24861647,6352,164989,3007061,3862526,18778686,20872654,128,0,0,0,0
kill60,spin,128,8192,51,35120701,6553,2999557,3005297,3100897,16083360,17871134,128,0,0,0,0
kill60,spin,128,8192,52,34957766,6392,2993956,2999967,3838120,15894035,18954667,128,0,0,0,0
kill60,spin,128,8192,53,32045102,6523,3031827,15024163,2907704,15897651,18996274,128,0,0,0,0
kill60,spin,128,8192,54,34877906,6512,2989638,3003614,2935035,16833667,19953780,128,0,0,0,0
kill60,spin,128,8192,55,31147638,5841,2990249,6001858,3925744,15930633,19065293,128,0,0,0,0
kill60,spin,128,8192,56,26812235,5651,3001661,3045904,3812321,16918807,22816059,128,0,0,0,0
kill60,spin,128,8192,57,26969100,7434,13992287,19993455,1950859,19958219,22981359,128,0,0,0,0
kill60,spin,128,8192,58,60792007,5620,6003502,16548382,3990174,20006539,30849099,128,0,0,0,0
kill60,spin,128,8192,59,28067882,7084,3997428,5989746,3253413,18188659,22233988,128,0,0,0,0
kill60,spin,128,8192,60,33111873,7214,1006949,3135161,3045122,17134642,19590058,128,0,0,0,0
kill60,spin,128,8192,61,48790863,6201,2006073,13009593,3002352,26987565,41877606,128,0,0,0,0
kill60,spin,128,8192,62,33178138,6422,2999797,3004326,3113551,22133760,26092205,128,0,0,0,0
kill60,spin,128,8192,63,29876834,6342,2998595,3002993,3905075,20006539,25951941,128,0,0,0,0
kill60,spin,128,8192,64,27053388,6843,2999426,3181859,3170457,19173346,23106374,128,0,0,0,0
kill60,spin,128,8192,65,55403628,5680,3001200,5998422,3013593,23019511,27035083,128,0,0,0,0
kill60,spin,128,8192,66,35587226,5590,16070,19246,3571690,24636334,30566618,128,0,0,0,0
kill60,spin,128,8192,67,38285908,6562,3957013,21990110,3943156,19022543,26937340,128,0,0,0,0
kill60,spin,128,8192,68,63348371,6122,2998344,6924460,4624675,25099413,48884930,128,0,0,0,0
kill60,spin,128,8192,69,84243277,6252,18975,4341314,3973624,43251483,72400913,128,0,0,0,0
kill60,spin,128,8192,70,59028027,5851,30988,143319,5164297,48361318,55013276,128,0,0,0,0
kill60,spin,128,8192,71,82489427,6583,21019,14007586,5029976,30324143,66402490,128,0,0,0,0
kill60,spin,128,8192,72,76362815,5961,13937,2847993,4404813,52573560,58461825,128,0,0,0,0
kill60,spin,128,8192,73,54019161,5670,16652,776357,5035556,45122002,48050184,128,0,0,0,0
